Grain,Al,Al_se,Ba,Ba_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se
LRa01_grain_08,0.008591560873392554,3.8900529597595975e-06,,,0.0005175175873279237,1.334764478486486e-06,,,,,0.35842050359385774,1.1920547807857944e-05,0.0006094437259858723,1.3796146487610943e-06,,,,,,,0.6151838461993625,1.2676441596124819e-05,,,,,0.012806617724181572,3.7805892178002014e-06,0.0021763959419275236,1.1146102704926431e-06,0.0016941143539643214,2.090849778360544e-06,,,,
LRa01_grain_09,0.005649013129736479,4.022758076942222e-06,,,0.0006095747202040144,1.3696517391385171e-06,,,,,0.37723815346193973,1.2556393628748989e-05,0.0005456399742741059,1.4584544556922753e-06,,,,,,,0.6036894966472561,1.3214192859964705e-05,,,,,0.009431838791761455,3.915049471180854e-06,0.0024179744957679725,1.1624362374695046e-06,0.00041830877906013557,1.0947615614361852e-06,,,,
LRa01_grain_10,0.0006941981407776789,2.1299849387880783e-06,,,,,,,,,0.4002972138426297,1.184987585030909e-05,,,,,,,,,0.5958966710397607,1.2021503866628087e-05,,,,,0.0031119169768319063,2.015706781383388e-06,,,,,,,,
LRa01_grain_11,0.009990115295897608,4.011203670251007e-06,,,0.00044243998489135547,1.33232186818595e-06,,,,,0.35588660527115634,1.1732168564926466e-05,0.0004547809754594301,1.367296444345594e-06,,,,,,,0.6149941902646804,1.2777406552431868e-05,,,,,0.01551341285105748,3.7534260363990384e-06,0.0016722528311962942,1.141394807195276e-06,0.0010462025256610377,1.069009089028447e-06,,,,
LRa01_grain_12,0.007842550766928738,3.975021609156455e-06,,,0.00045071952632622114,1.365811288788174e-06,,,,,0.3697909766990591,1.2106967887316827e-05,0.0003864335448035309,1.3588569051569631e-06,,,,,,,0.6049151868089487,1.3046594461904859e-05,0.00038748700757484743,1.8094639118273522e-06,,,0.01291181378994848,3.968214540728678e-06,0.0018307189028570817,1.1636038353574445e-06,0.001484112953553399,2.1575506728144223e-06,,,,
LRa01_grain_13,,,,,,,,,,,0.40423901440635973,1.2022718629243197e-05,,,,,,,,,0.594874515269169,1.2063943136085388e-05,,,,,0.0008864703244711994,1.9828570989658138e-06,,,,,,,,
LRa01_grain_14,0.00469671751853211,4.1288775573398815e-06,,,0.0010542853651903663,1.3854785126428284e-06,,,,,0.3622298058644698,1.2337124827658163e-05,0.00046093739710444657,1.4170542561547834e-06,,,0.0015923093688358018,2.0375395817905857e-06,,,0.611422089716334,1.3273880761247963e-05,,,,,0.01191621279979258,3.896807588194659e-06,0.005858715049268799,2.320834066730183e-06,0.0007689269204720106,2.155567215209691e-06,,,,
LRa01_grain_15,0.0006010460355332731,2.160898842573089e-06,,,,,,,,,0.4281830142811667,1.332067264031196e-05,,,,,,,,,0.5675293082451084,1.352516267554986e-05,,,,,0.003686631438191742,2.0306253041425603e-06,,,,,,,,
LRa01_grain_16,,,,,,,,,,,0.39913097808649234,1.15140755562892e-05,,,,,,,,,0.6001965423003481,1.1559133185960669e-05,,,,,0.0006724796131594814,2.011296409635646e-06,,,,,,,,
LRa01_grain_17,0.003575750353983025,4.071401734423145e-06,,,,,,,,,0.3986267723085695,1.537557284750097e-05,,,,,,,,,0.5959159440918265,1.5816027345046182e-05,,,,,0.000778873607880531,4.014928020633146e-06,0.0011026596377404845,2.342044493481985e-06,,,,,,
LRa01_grain_18,,,,,,,,,,,0.3982727109789841,1.2634271568313833e-05,,,,,0.0010758138649034047,2.0572326435241862e-06,,,0.5975595230216463,1.2759590638450198e-05,,,,,,,0.0023287501344229316,1.1770816082702267e-06,0.0007302233057143903,1.098267400116193e-06,3.2978694328891455e-05,1.1634572369706147e-06,,
LRa01_grain_19,0.004121460543539934,4.245590621140011e-06,,,0.0008466910790972756,1.3814784774649347e-06,,,,,0.379106859101762,1.2519796380107726e-05,,,,,0.0008969932321259674,2.100955984169217e-06,,,0.6008866764029241,1.3139299462388122e-05,,,,,0.011100567021772896,4.0042647098004e-06,0.0022546152363473702,1.175009978514302e-06,0.0007861373824303488,1.1074934782040382e-06,,,,
LRa01_grain_20,0.007987120069329891,3.851060205667176e-06,,,0.0005742977345260176,1.32252868888858e-06,,,,,0.3521938720351611,1.1297318649457256e-05,0.0005147574842631895,1.3363240137631752e-06,,,,,,,0.6214216801017429,1.2068650579570964e-05,,,,,0.014322509504732753,3.8070327190746536e-06,0.0017990770163136122,1.1023065765919921e-06,0.0011866860539305154,2.0513915841424272e-06,,,,
LRa01_grain_21,0.005779878866720085,4.097657260767885e-06,,,0.0007607249967077123,1.424004288972355e-06,,,,,0.37369168273203635,1.2566429637105043e-05,,,,,,,,,0.6019577923486998,1.3451636620604386e-05,,,,,0.011527261952581814,3.8776719663990655e-06,0.0046640284595763325,2.3392180319387334e-06,0.0016186306436779384,2.17978362753387e-06,,,,
LRa01_grain_22,0.008425534629225446,4.071143528222745e-06,,,0.0009201426495772097,1.4185026516827628e-06,,,,,0.355011863012436,1.1823751689765385e-05,0.0009415626794456177,1.4199241432612732e-06,,,0.0014529790388868136,2.0790044038962933e-06,,,0.6089731531936969,1.3188818383151848e-05,,,,,0.015741287401192794,4.020583045367333e-06,0.008533477395539068,2.4039666268175524e-06,,,,,,
LRa01_grain_23,0.0019297996508931487,4.135541436914502e-06,,,0.00030620893560982543,1.3630230541214841e-06,,,,,0.3837768529143365,1.252351573346395e-05,,,,,0.0035145259668208874,2.044834297501639e-06,,,0.6019521972713072,1.3276934119114524e-05,,,,,0.006433209411110008,3.919216732005728e-06,0.0016652122640526787,1.1653978070849026e-06,0.0004219935858697917,1.063670757386205e-06,,,,
LRa01_grain_24,,,,,,,,,,,0.40265833072269636,1.2021866065206512e-05,,,,,,,,,0.5952372645870521,1.209570468207818e-05,,,,,0.0021044046902515667,2.0508194618288875e-06,,,,,,,,
LRa01_grain_25,0.012010581443063155,4.15508774943555e-06,,,0.0003849166003525612,1.380099286110565e-06,,,,,0.36913210294364945,1.2520563269313913e-05,0.0003961810615704192,1.482898468434166e-06,0.0189099807647454,4.636315318511529e-06,0.0011258963784369618,2.0548997648360884e-06,,,0.5751453128135416,1.3921657731396863e-05,,,,,0.016369824975906652,4.013681402259518e-06,0.0058008556993895365,2.323635304984902e-06,0.00072434731934438,2.232670423894347e-06,,,,
LRa01_grain_26,0.0011908446412920504,1.951101674867556e-06,,,0.00029243007931976445,1.340856000160361e-06,,,,,0.2901450740453817,1.3100935584696993e-05,,,,,0.009560333203493103,2.977451816585107e-06,,,0.6153658425562163,1.653467052745845e-05,,,,,0.0014549985844005452,1.8930632773929782e-06,0.07861090529568109,5.167069576329932e-06,0.003379571594215405,2.052438217569692e-06,,,,
LRa01_grain_27,0.007108259894142017,3.9997649953166535e-06,,,0.0007450187782439688,1.3328981220879995e-06,,,,,0.3598670872236748,1.2016244604383762e-05,0.0009972562807214827,1.3833846792429885e-06,,,0.0012012177752004243,1.9869690023178904e-06,,,0.6088081140796274,1.3025384943394377e-05,,,,,0.01504136956256194,3.841119883440709e-06,0.005880651143270378,2.2837732433116684e-06,0.00035102526255750827,2.1613122955245745e-06,,,,
LRa01_grain_28,0.002497040704831841,4.082840667002076e-06,,,0.0003824113294891152,1.393606378943701e-06,,,,,0.3881534028349033,1.2629836753832027e-05,,,,,,,,,0.5993398867879841,1.3214507378370662e-05,,,,,0.008641058442710675,4.108519364390343e-06,0.0003843488629998507,1.1820726312656367e-06,0.0006018510370810337,1.105500112571923e-06,,,,
LRa01_grain_29,0.0032576498931543465,1.7342925885885793e-06,,,,,,,,,0.12148627046049984,8.253071337327557e-06,0.0016065259806030893,1.1864847261510013e-06,,,,,,,0.6711033321447285,1.8209988942946348e-05,,,,,0.006255230924396604,1.6422345358021196e-06,0.19629099059661761,1.1305411890527486e-05,,,,,,
LRa01_grain_30,0.004923357769307679,4.279627103807465e-06,,,0.0003939050667161482,1.4343784052692835e-06,,,,,0.3899181666225126,1.2967084567001869e-05,0.0003231857228332498,1.5040148528477925e-06,,,0.0006917133433652391,2.103302521040435e-06,,,0.5940651419985795,1.3829247046315082e-05,,,,,0.007881038364342008,4.114978744435102e-06,0.0011216240727788093,1.2176789822889206e-06,0.0006818670395647571,1.1340196649690451e-06,,,,
LRa01_grain_31,0.005834016424937593,4.167517407746637e-06,0.0002884812983365419,1.2107714837411874e-06,0.0006035638437106085,1.3997569282998469e-06,,,,,0.3588778973195057,1.2072471993450697e-05,,,,,,,,,0.6219709949813274,1.2948713724147256e-05,,,0.00358398677299369,1.7206312127312383e-06,0.008841059359188443,3.8091685601115146e-06,,,,,,,,
LRa01_grain_32,0.007005539665892736,4.12748922084811e-06,,,0.0010822901480187018,1.4172617675445127e-06,0.00043876974613757044,1.6332417658369525e-06,,,0.3652556782756915,1.2260006952803697e-05,0.0007922498061340758,1.446650302715555e-06,,,0.0016948524336567947,2.078802286988843e-06,,,0.6000062195127523,1.3424649068624029e-05,,,,,0.017096690325322825,4.023148643063224e-06,0.006077707739111088,2.3622231319870523e-06,0.0005500023472822857,2.2408034289521497e-06,,,,
LRa01_grain_33,0.009214382395328588,3.950093293557228e-06,,,0.0015895802766519905,1.3810482350708604e-06,,,,,0.3606738876550824,1.2103743017602605e-05,0.0012404314886972682,1.3947122352344977e-06,,,0.0009926218710130435,2.0240532602299026e-06,,,0.6002180173146424,1.3136270349336323e-05,,,,,0.018889153596324034,3.9252137184018885e-06,0.006650660752003502,2.3410669862345513e-06,0.0005312646502567659,2.1431922260024636e-06,,,,
LRa01_grain_34,0.003550717292539762,4.171094693851831e-06,,,0.0006181447591097745,1.399955366330094e-06,0.0003491101019664511,1.5830343181704437e-06,,,0.38077444392210946,1.2639665204564431e-05,,,,,0.0015761603218036933,2.019997654612024e-06,,,0.599330524168708,1.3456881291253398e-05,,,,,0.012770931342768788,3.967421002952084e-06,,,0.0010299680909940385,1.0913183070389799e-06,,,,
LRa01_grain_35,,,,,,,,,,,0.39750817425437934,1.2967617607103507e-05,,,,,,,,,0.6000204124393996,1.3139209216896768e-05,,,,,0.0018856986054895017,1.980092548378911e-06,0.0005857147007314805,1.1765412281500694e-06,,,,,,
LRa01_grain_36,0.008879122684448125,4.134032526051972e-06,,,0.0013774405419964976,1.4102160376048913e-06,,,,,0.35539184849276734,1.2123730909637409e-05,0.00039242223120612105,1.4171818459332574e-06,,,0.0017324684606712978,2.0418448488358044e-06,,,0.6023553448867827,1.3343891334755887e-05,0.0005902904168382717,1.7887407812883257e-06,,,0.023178567966562053,3.88417927888167e-06,0.00519452806156456,2.322634200023085e-06,0.0009079662571630471,2.2535703445667378e-06,,,,
LRa01_grain_37,0.002006036839298719,3.990227816702337e-06,,,0.00044841904071495667,1.3562514454183214e-06,,,0.004793868156551862,2.1177233885684504e-06,0.3581567377716098,1.3172124882893184e-05,,,,,,,,,0.6091456601089514,1.4286574024799765e-05,,,,,0.0038495792962130486,1.9521086494575992e-06,0.02089369631012733,2.3420980248238696e-06,0.0007060024765327938,2.1525817998612763e-06,,,,
LRa01_grain_38,0.006286046690072036,3.812918289657595e-06,,,0.00027767707502905533,1.275479070144598e-06,0.0003134537945661124,1.4279395122252084e-06,,,0.290670366945561,1.2006096397535003e-05,0.00028621983764672097,1.272527657901392e-06,,,0.00187363328361314,1.8863789274796086e-06,,,0.6339290122260475,1.4794752044552632e-05,,,,,0.001089348551442119,1.8049343106068811e-06,0.06363615757803473,4.686134909787445e-06,0.0016380840179876053,1.9935206553845133e-06,,,,
LRa01_grain_39,0.008020652026950093,4.0220636304333e-06,,,0.0024001189074719306,1.3707291628362525e-06,,,,,0.36172002282874294,1.1914847343461772e-05,0.00030529667304622166,1.3674411128050007e-06,,,,,,,0.6153183860390724,1.2743824425021989e-05,0.0010680794910281162,1.7426581089814972e-06,0.0030965792874427843,1.729116684832746e-06,0.006739357662492753,3.868795536974105e-06,0.000564575581111286,1.1519119376331776e-06,0.000766931502641365,1.1002623550065287e-06,,,,
LRa01_grain_40,0.015692453598430953,3.588914951964779e-06,,,0.0005471187361696277,1.2241448545005085e-06,,,,,0.3022054923990886,1.1027783488660444e-05,0.0005613857340417306,1.2920542285985879e-06,0.015037768306639995,4.112950011076342e-06,0.0013039536303935749,1.8382593825572997e-06,,,0.6310054821977845,1.2935039450148308e-05,,,,,0.024371167581051362,3.5964432268047362e-06,0.008845264450463458,2.0855384308661916e-06,0.0004299133659361748,1.942744661553691e-06,,,,
LRa01_grain_41,0.008155155287416699,4.084700210170361e-06,,,0.0015795182997363118,1.3729728060493734e-06,,,,,0.35302065921330816,1.1985596775938292e-05,,,,,0.004608736898212378,2.0639219749309893e-06,,,0.6111909019919646,1.2944707383408546e-05,0.0010696197208638221,1.7532374282467367e-06,,,0.018794146522695284,3.916449417463751e-06,0.0006933921988764959,1.1472182216583315e-06,0.0008878698669262839,1.0797858773245946e-06,,,,
LRa01_grain_42,0.002070394880596733,4.210547193895721e-06,,,,,,,,,0.39550889706642195,1.3070620245923492e-05,0.0005547840479545762,1.4456238582275881e-06,,,,,,,0.5962386016217582,1.348538357822718e-05,,,,,0.0030958231164554717,2.0016786954354767e-06,0.0025314992668132594,1.1813349216680659e-06,,,,,,
LRa01_grain_43,0.008576182402407094,4.289573895186888e-06,,,0.0005697919047067704,1.4811107452091574e-06,,,,,0.3892870575723095,1.3568143419932458e-05,0.0018371381928029597,1.4954069186270951e-06,,,0.0011261036592665338,2.14989215332106e-06,,,0.5752049627303415,1.4616964282228617e-05,,,,,0.017985261790830667,4.2559201497616685e-06,0.004901720405731826,2.520896291112038e-06,0.0005117813416030344,1.1598523759113397e-06,,,,
LRa01_grain_44,0.0006986249930579182,2.0810875674491153e-06,,,,,,,,,0.40372800636368555,1.1797652984578322e-05,0.0003208187361000197,1.462790379983731e-06,,,,,,,0.5932369124083433,1.1955409778552985e-05,,,,,0.0020156374988132644,2.0584893469556996e-06,,,,,,,,
LRa01_grain_45,0.0009314474741312482,4.2548144076261765e-06,,,,,,,,,0.4049177879708739,1.3182722326128686e-05,,,,,,,,,0.5920383436216036,1.3403577130206669e-05,,,,,0.0010043535006360664,2.0424377312136915e-06,,,0.0011080674327551456,1.1159625561393241e-06,,,,
LRa01_grain_46,0.004574026181553013,4.261297559112521e-06,,,,,0.0030479268931676534,1.5864196758231922e-06,,,0.38297848802853074,1.2623370223584563e-05,,,,,,,,,0.6019934521685834,1.321763220791059e-05,,,,,0.000550200585699507,2.0043566763008206e-06,0.006128154294211003,2.3734752126003237e-06,0.0007277518482546307,2.147018906716182e-06,,,,
LRa01_grain_47,0.010272310044568205,3.6578190138489424e-06,,,0.0005480035162487019,1.2396689405556154e-06,,,,,0.3254255039595127,1.1209255215386135e-05,0.0003504011655473748,1.2717664479636742e-06,,,0.0007992332568869855,1.8042601044920465e-06,,,0.6418189538777587,1.232144339757269e-05,,,,,0.016119213977989943,3.5926351717709744e-06,0.004180466015914646,2.0815716604801692e-06,0.00048591418557278993,1.9866720884773703e-06,,,,
LRa01_grain_48,0.00109632802172422,4.0381977500843605e-06,,,,,,,,,0.3719550529419739,1.2074973372041673e-05,,,,,,,,,0.619381648250842,1.24306478396891e-05,,,0.0010188206994028765,1.7004594151503754e-06,0.006024231795588151,3.813993417097175e-06,,,0.000523918290468722,1.0884768498239983e-06,,,,
LRa01_grain_49,0.0022090804323851043,4.088798114853041e-06,,,,,,,,,0.3537159534936948,1.2886037616832114e-05,,,0.010305334215975888,4.5946642644316245e-06,0.0018434594839964358,1.9300333249120977e-06,,,0.6046636275189208,1.433003249987412e-05,,,,,0.0006376623240860945,1.921203597817229e-06,0.026098337105232034,2.3770550444665873e-06,0.0005265454257089793,2.114113585847448e-06,,,,
LRa01_grain_50,,,,,,,,,,,0.13382467725419203,8.551328534455517e-06,,,,,0.00995279236375485,2.613525895239715e-06,,,0.6651158885433825,1.788574501781552e-05,,,,,0.0005520073827532732,1.7041489693795866e-06,0.19055463445591728,1.0812210202265088e-05,,,,,,
LRa01_grain_51,0.0016005766519182976,4.144565589094895e-06,,,0.00038357375843877387,1.4174174344383926e-06,0.00026099589566393243,1.5638585954651511e-06,,,0.38862899580829036,1.2823296035627206e-05,,,,,,,,,0.5983156325083,1.3294023729949787e-05,,,,,0.005047686528321069,1.9797893369127826e-06,0.005155076469786053,2.348352436995132e-06,0.000607462379281585,2.2487888740417554e-06,,,,
LRa01_grain_52,0.009260114195217474,4.253839193134314e-06,,,0.0006307811230306055,1.4680935904562196e-06,,,,,0.3768328099213641,1.2743776330546035e-05,0.0008096328932054453,1.4947230869313497e-06,,,,,,,0.5906141009801144,1.394758175349436e-05,,,,,0.019258655311592827,4.153119912293729e-06,0.0018489245785891794,1.197608715450339e-06,0.0007449809968860429,1.1229530198999007e-06,,,,
LRa01_grain_53,,,,,,,,,,,0.4047289237650652,1.2032013648714074e-05,,,,,,,,,0.5935988635502486,1.2141119404837452e-05,,,,,0.0016722126846863018,2.03651718288962e-06,,,,,,,,
LRa01_grain_54,0.01280538532089054,3.3820284487101527e-06,,,0.0004956013289172806,1.1132493615967682e-06,,,,,0.2941991050842507,9.508161503505854e-06,0.0032440994806759217,1.1626952023646668e-06,,,0.0008132705511974887,1.673556924852158e-06,,,0.6616364890286965,1.0942144601133448e-05,,,,,0.02194926332632836,3.2934454309318365e-06,0.004467053583753925,1.8986248924610106e-06,0.0003897322952892773,1.8068059797116538e-06,,,,
LRa01_grain_55,0.00666485848773677,4.069938546548633e-06,,,0.0006810191795670617,1.3996384420079647e-06,,,,,0.37299347010438993,1.2124290996099365e-05,,,,,0.000941507529964363,1.982045169601535e-06,,,0.6024040172293659,1.3005906985362433e-05,,,,,0.011050720574878862,3.912539399949823e-06,0.004132950329559722,2.334485536293022e-06,0.0011314565645373683,2.1460554406235118e-06,,,,
LRa01_grain_56,0.006255033525800949,4.160292383960539e-06,,,0.0013769421370512782,1.3782571975568944e-06,0.0005196090579917122,1.5398492007093287e-06,,,0.34750561238838484,1.2084414770546415e-05,0.0006280554901961623,1.3967427915645839e-06,,,0.002119835269995828,2.0225136105856993e-06,,,0.6115971724040687,1.3207619824232974e-05,,,,,0.01474511473098899,3.963593154150838e-06,0.01525262499552153,2.408876699560881e-06,,,,,,
LRa01_grain_57,0.006145254698705879,3.9187194761609974e-06,,,0.0003631535153532609,1.2779726297910227e-06,,,,,0.3096710880608725,1.2295245129083937e-05,,,0.01076688388833504,4.362612351725118e-06,0.004392426596038631,1.947387169813515e-06,,,0.6125642766804874,1.4897836444463742e-05,,,,,0.002488417574778776,1.9009864973474651e-06,0.05092449622775577,3.5967323939315206e-06,0.0026840027576727414,2.091018290780704e-06,,,,
LRa01_grain_58,0.0055786112396985455,4.03377096058853e-06,,,0.000449715521194287,1.3972394573283437e-06,,,,,0.3621695143794056,1.1984547151292374e-05,0.0003079203720326142,1.4056805473297169e-06,,,0.0012602611995381255,1.9830665933890024e-06,,,0.6081476739185399,1.2993906094598165e-05,,,,,0.01393355634683495,3.852217412587794e-06,0.007738347016158189,2.295993931902757e-06,0.0004144000065978076,2.150692648991607e-06,,,,
LRa01_grain_59,0.003061540035086735,4.063507114033211e-06,,,0.0006864128146265799,1.407955695612404e-06,,,,,0.38513824086867515,1.2696469777529084e-05,,,,,0.0010597105305018755,2.055597885032131e-06,,,0.6006347141751873,1.3168021918893361e-05,,,,,0.00632028947885684,3.902290183856801e-06,0.002558562860883269,2.290836935189958e-06,0.000540529236182233,1.1069036606138269e-06,,,,
LRa01_grain_60,,,,,,,,,,,0.3961929705241352,1.2646974532118937e-05,,,,,,,,,0.6006863631349664,1.2727164632558185e-05,,,,,0.0027347560414503888,2.0040777350571025e-06,0.00038591029944797217,1.1851323412906414e-06,,,,,,
LRa01_grain_61,0.008496743253308342,4.104658199982252e-06,,,0.0004527196357818284,1.4050103175955357e-06,,,,,0.35862565406037916,1.1928104277011007e-05,0.0003850493764702061,1.409195610881955e-06,,,0.0012080484396198286,2.052536881461896e-06,,,0.6103827899777946,1.3063340126433057e-05,,,,,0.014802837957867278,3.840832141158568e-06,0.005230265181737372,2.3061740895693548e-06,0.00041589211704140403,1.0536807623543616e-06,,,,
LRa01_grain_62,0.0009137753064368459,4.1306203496649885e-06,,,,,,,,,0.3909241431587229,1.2634189094823575e-05,,,,,,,,,0.6013805188522126,1.293243565324975e-05,,,,,0.0064592989373712965,3.865349312627481e-06,0.0003222637452564088,1.1560700479722902e-06,,,,,,
LRa01_grain_63,,,,,,,,,,,0.3942945518830196,1.2720494765174985e-05,,,,,,,,,0.5961428577618277,1.2898841807280547e-05,,,,,,,0.009562590355152667,2.343659371485704e-06,,,,,,
LRa01_grain_64,0.00556323391813148,4.091271741294757e-06,,,0.0012207262475748635,1.4110654865764818e-06,,,,,0.3642397697440991,1.226929907233634e-05,,,,,0.004567008312854164,2.012649726924531e-06,,,0.603928352903351,1.3373864115270094e-05,,,,,0.01427691219098803,3.9937426267947784e-06,0.005245701341917762,2.3143380859139333e-06,0.0009582953410835616,2.186820106371884e-06,,,,
LRa01_grain_65,0.0029305628368241194,4.186093921923592e-06,,,0.0008353004910977492,1.3781339849882522e-06,,,,,0.3795082383985285,1.2436369710617138e-05,,,,,0.0022704604361024143,2.0450890420617974e-06,,,0.6035935747207252,1.3005946275585486e-05,,,,,0.006820788927513038,3.991665047360752e-06,0.0036216293642349234,2.3545850772071536e-06,0.0004194448249741463,1.0877914062809796e-06,,,,
LRa01_grain_66,0.005488932156963003,4.559843071606522e-06,,,0.00125963621125831,1.5467610741755224e-06,,,,,0.40236464255600457,1.4449599653636386e-05,0.00043090597355923213,1.5936973673003591e-06,,,0.001163656106625548,2.2277108379166532e-06,,,0.5707651050010877,1.5421509019478013e-05,0.0005456219719171848,2.0023690296122264e-06,,,0.009947362282646269,4.363200934301033e-06,0.007308719152053257,2.5812669830378195e-06,0.0007254185878850044,2.42347768987845e-06,,,,
LRa01_grain_67,0.010693255345882433,4.3659384007615304e-06,,,0.0006474135710260767,1.4679716320382653e-06,,,,,0.37806961977876924,1.3492987807496418e-05,0.0004160116205539211,1.5275275704756982e-06,,,0.0011796326145941546,2.1490966071491705e-06,,,0.5829495611114902,1.4852051267845625e-05,,,,,0.017326773934822435,4.173587034907961e-06,0.008398874230141486,2.4816144048197083e-06,0.00031885779271996083,2.3678302417266318e-06,,,,
LRa01_grain_68,0.0005733867193195476,2.101448707051058e-06,,,,,,,,,0.39345239259712617,1.301382080159681e-05,,,,,,,,,0.6017473199575435,1.3174247318241956e-05,,,,,0.003516354925852416,1.994339604589435e-06,0.0007105458001583844,1.1833567020944654e-06,,,,,,
LRa01_grain_69,0.0023062435800765987,3.684336219942436e-06,,,,,,,,,0.33797858310062806,1.115260508899115e-05,,,,,,,,,0.6467207376592639,1.1960816753311714e-05,,,,,0.0030787556102136074,3.4695521680179214e-06,0.009654633682010002,2.0719136371687745e-06,0.0002610463678078366,1.9493032859038884e-06,,,,
LRa01_grain_70,0.0004534066277736324,2.086591737783713e-06,,,0.00023051634252523826,1.3796740815003038e-06,,,,,0.3926490418217906,1.1408285655170487e-05,,,,,,,,,0.6007445424794042,1.1625084588627015e-05,,,,,0.0059224927285062585,1.950026441937647e-06,,,,,,,,
LRa01_grain_71,0.009776421609795171,3.981591544755835e-06,,,0.00044983094809254877,1.3964249945925615e-06,,,,,0.3560334011352443,1.1839031687484137e-05,0.0005369626110982994,1.3990875194005475e-06,,,0.0009302525544192461,1.97615431330021e-06,,,0.6137235732978517,1.3012958125498274e-05,,,,,0.01515292569940072,3.905708298636097e-06,0.0027499714473480227,2.326363328351105e-06,0.0006466606967500759,1.0396070632845464e-06,,,,
LRa01_grain_72,0.006443982926752651,4.442672125182151e-06,,,0.000491721381027668,1.4979164674276528e-06,,,,,0.3977197453763027,1.427072463839923e-05,0.0009234619757698506,1.514004953476806e-06,,,0.0010175090847361398,2.2068859257675453e-06,,,0.5742254394506117,1.5258593217601472e-05,,,,,0.01260841984930247,4.244186444624532e-06,0.005411730207017501,2.545983564001614e-06,0.0011579897484792607,2.3251384306822777e-06,,,,
LRa01_grain_73,0.005749592735941261,4.143058897644138e-06,,,0.0010851102780591918,1.4085548098773326e-06,,,,,0.3697044292769182,1.2315941719800163e-05,0.0003970333488369985,1.4502482681636748e-06,,,0.0014125472176766073,2.0541654665664495e-06,,,0.6062482389998771,1.3266706348997745e-05,,,,,0.012717712844624345,3.977567496718285e-06,0.0020751574312307735,1.2098093050050727e-06,0.0006101778668355195,1.1187236502779056e-06,,,,
LRa01_grain_74,0.00810629189170227,4.159434761845415e-06,,,0.0007666250875218085,1.374986889849299e-06,,,,,0.3771047599597573,1.2283356370954469e-05,,,,,,,,,0.5993838889225233,1.2966612549219924e-05,,,,,0.010950222213004826,4.06807148385354e-06,0.002056179797905347,1.1763895905330586e-06,0.0016320321275851363,2.2419194352092307e-06,,,,
LRa01_grain_75,0.002997020537557334,4.214065793972481e-06,,,,,0.000441720242969855,1.602691998582442e-06,,,0.39921679275153066,1.3564681414740144e-05,,,,,,,,,0.5949063167262476,1.3937766661402944e-05,,,,,0.001331345089473196,2.0556563791438634e-06,0.0011068046522214004,2.3397783325058034e-06,,,,,,
LRa01_grain_76,0.00045815227255138844,2.0518113755600936e-06,,,,,,,,,0.4014150326960065,1.1940486313378923e-05,,,,,,,,,0.5968103002665547,1.1983941226105385e-05,,,,,0.0013165147648874454,2.021670590557389e-06,,,,,,,,
LRa01_grain_77,0.008023164486775557,4.1519924344793195e-06,,,0.00045673216013228103,1.367661915934063e-06,0.0006038582912486251,1.5518374423836492e-06,,,0.3810049576601843,1.2324182742814854e-05,,,,,0.0024407013005490934,1.999936620735618e-06,,,0.5989936279262575,1.3072924645841047e-05,,,,,0.00445093424131142,1.9589975067981844e-06,0.0033092179936203225,2.341687776167556e-06,0.0007168059399208868,1.0900417954773872e-06,,,,
LRa01_grain_78,0.002619982499412305,4.250300084202693e-06,,,0.0007686611550112741,1.4149799683702857e-06,0.0003490479318144518,1.5547002512068839e-06,,,0.38704709833638223,1.2645834044637992e-05,,,,,,,,,0.6018648428815337,1.3266770608701428e-05,,,,,0.007350367195846103,3.991042151889306e-06,,,,,,,,
LRa01_grain_79,0.0029190755819032436,3.942223673290418e-06,,,,,,,,,0.3224206006042076,1.2929259210122995e-05,,,,,0.002069751154333898,1.935835114759874e-06,,,0.6183340147830405,1.4842304302688545e-05,,,,,0.0027008142342676263,1.8528002222129149e-06,0.04875356680814963,3.668570295962285e-06,0.0028021768340975727,2.046792067875027e-06,,,,
LRa01_grain_80,0.024648645672316054,4.12464512170775e-06,,,0.0009183866064424657,1.3629264079631305e-06,,,,,0.30442854017257703,1.0711169887277968e-05,0.001960629475136994,1.4535008766241036e-06,0.019916313366721713,4.584674808931353e-06,0.001454211961112481,2.019766533614801e-06,,,0.5964201067317504,1.3213310357328137e-05,,,,,0.04375344634692082,4.058768212522705e-06,0.006081956291092574,2.413030468852278e-06,0.00041776337592945573,2.1503059263847114e-06,,,,
LRa01_grain_81,0.004276605701910633,4.1136214819755585e-06,,,0.001135227263885285,1.3858791144932571e-06,,,,,0.3680658411192146,1.2600799418756228e-05,,,,,0.0014402192234722342,2.0195289175234436e-06,,,0.6052059326291136,1.3354293862789477e-05,,,,,0.015342606292228212,3.90070011124532e-06,0.004056220681900724,2.314904674925693e-06,0.00047734708827470675,1.0785654055417999e-06,,,,
