Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Sr,Sr_se,Ti,Ti_se,V,V_se,W,W_se,Zn,Zn_se,Ba,Ba_se,Cr,Cr_se,Ni,Ni_se
BRc_grain_141,0.004070440614646308,4.195127147796288e-06,0.0006252975972072843,1.3993157818446454e-06,,,0.35328877694594335,1.2478817308219973e-05,0.0002414035832434557,1.4660000975343396e-06,,,0.0010829468759129088,2.026176958434484e-06,,,0.6113614755518004,1.357412928743192e-05,,,,,0.007921296405721806,4.078641189099724e-06,,,0.021408362425524484,2.40173788608636e-06,,,,,,,,,,,,
BRc_grain_142,0.003296493652915599,4.454884085218209e-06,0.0005730526579522317,1.5084523535170565e-06,,,0.3920211775349212,1.2494845082645763e-05,,,,,0.0011354454346168142,2.1913714054875283e-06,,,0.5925359413793485,1.3346601326086038e-05,,,,,0.008440880601934266,4.311021783283645e-06,,,0.001997008738311365,1.2316596890154842e-06,,,,,,,,,,,,
BRc_grain_143,0.004823675007392147,4.699355211535697e-06,0.0009655894758446649,1.6233877698571666e-06,,,0.4032137700972503,1.3549960667944296e-05,,,,,,,,,0.5728943691231118,1.4247008128211587e-05,,,,,0.010254742490431524,4.558173397408129e-06,,,0.00784785380596974,2.6805942728292933e-06,,,,,,,,,,,,
BRc_grain_144,0.003124680072934809,4.452448459024405e-06,0.0004032961932556883,1.5063045756369932e-06,,,0.3497274475375661,1.327255633954526e-05,,,,,,,,,0.6013119687749985,1.4732433230642384e-05,,,,,0.0054215630290502205,2.091078445438924e-06,,,0.040011044392194606,3.8688017144996726e-06,,,,,,,,,,,,
BRc_grain_145,0.00595709933836849,4.04026281709481e-06,0.0005200143632374748,1.3641704382164041e-06,,,0.34973872921260046,1.17226726825648e-05,0.0012207587293365414,1.3812451839119001e-06,,,0.0010840405390936001,1.9984602141931437e-06,,,0.6232000695290215,1.2738295706466226e-05,,,,,0.012620846737222162,3.880023132262689e-06,,,0.00565844155111982,2.2937243524117194e-06,,,,,,,,,,,,
BRc_grain_15,,,,,,,0.3794610024316832,0.006145768488727,,,,,,,,,0.6170391740547141,0.0061777145133354,,,,,,,,,0.0034998235136025,0.0004946382195003,,,,,,,,,,,,
BRc_grain_16,,,,,,,0.3598206408035861,0.0067399228126902,,,,,,,,,0.6129412006583232,0.006624298485098,,,,,,,,,0.0272381585380906,0.0012940996823124,,,,,,,,,,,,
BRc_grain_17,,,,,,,0.1464329503042608,0.0051936431434226,,,,,,,,,0.6395225259534536,0.0087711127702184,,,,,,,,,0.2140445237422857,0.0048225586954712,,,,,,,,,,,,
BRc_grain_19,,,,,,,0.3011144327943638,0.0062161222225731,,,,,,,,,0.6915368356476744,0.0060815321556539,,,,,,,,,0.0073487315579617,0.0007520824808059,,,,,,,,,,,,
BRc_grain_20,,,,,,,0.1363148443284088,0.0039540203242157,,,,,,,,,0.6558938572353736,0.0083358165594968,,,,,,,,,0.2077912984362177,0.0054879937673305,,,,,,,,,,,,
BRc_grain_22,,,,,,,0.3696131762086759,0.0053528759002595,,,,,,,,,0.6279350039419956,0.0053364969394324,,,,,,,,,0.0024518198493284,0.000296678661201,,,,,,,,,,,,
BRc_grain_23,,,,,,,0.415091944200703,0.009912889861621,,,,,,,,,0.5782966444702596,0.010053980525374,,,,,,,,,0.0066114113290373,0.0006898523797775,,,,,,,,,,,,
BRc_grain_24,,,,,,,0.4292577013595815,0.0106007074656079,,,,,,,,,0.5680770573594832,0.0105982587871972,,,,,,,,,0.0026652412809353,0.0003923934813645,,,,,,,,,,,,
BRc_grain_28,,,,,,,0.3725907258936548,0.0059290959792327,,,,,,,,,0.6072489755164927,0.0058153442172682,,,,,,,,,0.0201602985898524,0.0011447694744705,,,,,,,,,,,,
BRc_grain_29,,,,,,,0.143946762082945,0.0055569478738505,,,,,,,,,0.6420418138807058,0.0111185559474988,,,,,,,,,0.2140114240363491,0.0062631526188378,,,,,,,,,,,,
BRc_grain_31,,,,,,,0.3566139959342764,0.0066439955659106,,,,,,,,,0.6392539083835058,0.0065810854879804,,,,,,,,,0.0041320956822176,0.0004584196337791,,,,,,,,,,,,
BRc_grain_32,,,,,,,0.2221312698855442,0.0070758376343488,,,,,,,,,0.64078361296062,0.0097925066421176,,,,,,,,,0.1370851171538356,0.0073655470790354,,,,,,,,,,,,
BRc_grain_33,,,,,,,0.3427729267354161,0.0066281726078229,,,,,,,,,0.6505418874023279,0.0066128834891708,,,,,,,,,0.006685185862256,0.0005313975099475,,,,,,,,,,,,
BRc_grain_37,,,,,,,0.385743926696302,0.0056533738314858,,,,,,,,,0.6086483867791155,0.0056032390282569,,,,,,,,,0.0056076865245826,0.0005611724590902,,,,,,,,,,,,
BRc_grain_40,,,,,,,0.3327694688621267,0.006481121946631,,,,,,,,,0.655488004374134,0.0063098257275496,,,,,,,,,0.0117425267637392,0.0008901119410037,,,,,,,,,,,,
BRc_grain_42,,,,,,,0.1552936065637818,0.0028150112422328,,,,,,,,,0.6421330060326236,0.0047643499597514,,,,,,,,,0.2025733874035946,0.0027059327700081,,,,,,,,,,,,
BRc_grain_43,,,,,,,0.3987889088070377,0.0068685059665132,,,,,,,,,0.5977953403449976,0.0068816472233031,,,,,,,,,0.0034157508479647,0.000436014373617,,,,,,,,,,,,
BRc_grain_45,,,,,,,0.4148221983238168,0.0030378863495975,,,,,,,,,0.5827232689995475,0.0030377995844181,,,,,,,,,0.0024545326766356,0.0001283189920327,,,,,,,,,,,,
BRc_grain_46,0.004985389756320217,4.001018784452526e-06,,,,,0.28555118355833603,1.7150910754125508e-05,,,,,0.006021313796055748,2.8780551278698965e-06,,,0.6270496850890016,2.0912536538202853e-05,,,,,0.002402590100943124,3.7928527645258134e-06,,,0.07398983769934332,6.261974510591466e-06,,,,,,,,,,,,
BRc_grain_47,0.0031846532300828516,3.439883156158172e-06,,,,,0.12957829221875833,1.173101059350747e-05,,,,,,,,,0.6692764830345137,2.4447186427238493e-05,,,,,0.0010252209150837738,3.3852317313163344e-06,,,0.19693535060156134,1.5258821989292606e-05,,,,,,,,,,,,
BRc_grain_48,0.013214100543434965,6.221370706685349e-06,,,,,0.313490540719013,1.5242408299425095e-05,,,,,,,,,0.6528503939625993,1.661665673472358e-05,,,,,0.01590740328913783,3.992617192668726e-06,,,0.004537561485814957,2.3833712894767223e-06,,,,,,,,,,,,
BRc_grain_49,0.005290195758859215,4.255111796648767e-06,,,,,0.2744662006581553,1.8190099586358867e-05,,,,,0.013868064880699645,4.2748213683439815e-06,,,0.5902723069738501,2.466672421323659e-05,,,,,0.0030042937383859777,4.238440651432093e-06,,,0.11309893799004982,9.067889411112072e-06,,,,,,,,,,,,
BRc_grain_50,0.01050629251153176,6.48972515494615e-06,,,,,0.36608804452509497,1.6507685304545743e-05,,,,,0.0030794410812597767,3.115388292696562e-06,,,0.6016345829925317,1.7682629780557224e-05,,,,,0.01316585853845997,4.086950415933336e-06,,,0.005525780351121808,2.3956873363478853e-06,,,,,,,,,,,,
BRc_grain_51,0.008100282029929805,6.579997466777313e-06,,,,,0.40019370202614873,1.8281091795322886e-05,,,,,,,,,0.5792957584271998,1.8998261361525707e-05,,,,,0.006954662035877988,4.248500956882404e-06,,,0.005455595480843669,2.515161188777727e-06,,,,,,,,,,,,
BRc_grain_53,0.011276123879273209,6.19498826609242e-06,,,,,0.37269817924741167,1.6372086424829406e-05,,,,,,,,,0.601236816154046,1.7527753879286695e-05,,,,,0.013493470915659698,5.885289834734612e-06,,,0.0012954098036093982,2.378025741855805e-06,,,,,,,,,,,,
BRc_grain_55,0.014420314898034959,6.5139222868189176e-06,,,,,0.37134236535118925,1.726923960528812e-05,,,,,,,,,0.5936691407211788,1.8656739327481112e-05,,,,,0.016975192117385206,6.264045133525458e-06,,,0.003592986912211785,2.4572497301486773e-06,,,,,,,,,,,,
BRc_grain_56,0.007831433851687723,4.4628919445168465e-06,,,,,0.3475409803678995,1.67889156601312e-05,,,,,0.001922870352316745,3.3072975674487295e-06,,,0.6313800442906932,1.767804292386058e-05,,,,,0.011174406693786361,4.292323056313705e-06,,,0.00015026444361651098,2.2016899638100122e-06,,,,,,,,,,,,
BRc_grain_57,0.014536514333467343,5.986962324936505e-06,,,,,0.3050773997519244,1.4924636453080647e-05,,,,,0.002253909805689778,2.9635027794533144e-06,,,0.6565951286827683,1.675055726955043e-05,,,,,0.021286943691303604,5.7522485002778504e-06,,,0.000250103734846654,2.235372323209783e-06,,,,,,,,,,,,
BRc_grain_58,0.00726740534587528,4.551056670833101e-06,,,,,0.40116975374457753,1.800304903841487e-05,,,,,,,,,0.5803287350210459,1.8493501651362158e-05,,,,,0.006511165732571773,4.202432446862015e-06,,,0.0047229401559295585,2.5229374804172226e-06,,,,,,,,,,,,
BRc_grain_59,0.010460160104899143,6.0170313180429146e-06,,,,,0.2678741483097726,1.6683939930161338e-05,,,,,0.005408729425839083,2.9464679605539315e-06,,,0.6194257002413486,2.1709470495150427e-05,,,,,0.005710445346203254,3.7948710475360414e-06,,,0.09112081657193744,7.672835749258606e-06,,,,,,,,,,,,
BRc_grain_60,0.0039085993537339445,4.3792714275234904e-06,,,,,0.40843069348510913,1.814734157139349e-05,,,,,,,,,0.5799770761369988,1.875806381700738e-05,,,,,0.001405993508531383,4.30391360395357e-06,,,0.006277637515626805,2.5297913624209916e-06,,,,,,,,,,,,
BRc_grain_61,0.010174773237543754,4.177469810503753e-06,,,,,0.26497924505918335,1.764585707583952e-05,,,,,0.003333783069541077,2.999606154566467e-06,,,0.6176862591661565,2.333978374851848e-05,,,,,0.0026113357783019357,4.019234507359319e-06,,,0.10121460368927337,8.438171509747176e-06,,,,,,,,,,,,
BRc_grain_62,0.008534958679107507,3.973626760746394e-06,,,,,0.25790834440385657,1.689061998865315e-05,,,,,0.00532089799290263,2.8769492033650494e-06,,,0.623376653570983,2.281404540667825e-05,,,,,0.0064109316062319665,3.8035987584136407e-06,,,0.09844821374691821,8.27689008642276e-06,,,,,,,,,,,,
BRc_grain_65,0.006124927966536472,4.37142418955355e-06,,,,,0.2798874685700375,1.8203181778795184e-05,,,,,0.0053215293915556214,3.205607904556167e-06,,,0.5956427037157908,2.3950952061629586e-05,,,,,0.007243025840835685,4.109197397280718e-06,,,0.10578034451524396,8.756598979335068e-06,,,,,,,,,,,,
BRc_grain_67,0.011197506731833553,6.374924492693528e-06,,,,,0.31273664756638875,1.8512253701486605e-05,,,,,0.003577011932967501,3.1186255320331533e-06,,,0.6028542675222207,2.225549924304437e-05,,,,,0.0024372960870214094,4.002873942808692e-06,,,0.06719727015956808,6.622133806517447e-06,,,,,,,,,,,,
BRc_grain_68,0.0036893852293611133,3.6985074546009394e-06,,,,,0.13166280507533396,1.3505690747167515e-05,,,,,0.011373755952363375,3.7682554451119367e-06,,,0.6480279388367253,3.024980035066701e-05,,,,,0.0011839680046386023,3.6081058723092614e-06,,,0.2024347327669349,1.7971962940402188e-05,0.0016274141346427269,3.89528437359727e-06,,,,,,,,,,
BRc_grain_69,0.022691912117867072,6.017817597405378e-06,,,,,0.3290269784188489,1.821057674069558e-05,,,,,,,,,0.6000257844963581,2.0951750829072083e-05,,,,,0.002103961237636845,4.075378202272154e-06,,,0.039806393741086896,4.9596367373684946e-06,0.006344969988202107,3.3739469732672423e-06,,,,,,,,,,
BRc_grain_70,0.013297180023513806,6.62529921637481e-06,,,,,0.3834806612858507,1.7381363761118678e-05,,,,,0.0011947192361349231,3.2513285118647015e-06,,,0.581330502657974,1.8825020566382717e-05,,,,,0.017327594855473923,6.336070746141282e-06,,,0.0033693419410527254,2.492774289986545e-06,,,,,,,,,,,,
BRc_grain_71,0.006577723016222743,3.997139046862484e-06,,,,,0.26075492630948677,1.765061651470469e-05,,,,,,,,,0.6239877408198483,2.3784754755163412e-05,,,,,0.005266849958219641,3.878992041915325e-06,,,0.09998887526109389,8.758804643613832e-06,0.0034238846351287056,3.1689520672754254e-06,,,,,,,,,,
BRc_grain_72,0.006670811741558213,4.202408263937385e-06,,,,,0.31645674380118277,1.753664769401677e-05,,,,,0.004166603315888059,3.007630733886134e-06,,,0.6104210320719583,2.0418386901004663e-05,,,,,0.0026112574127670892,3.997885672638526e-06,,,0.059673551656645486,6.161246574343129e-06,,,,,,,,,,,,
BRc_grain_73,0.004912704771282292,4.344587291129944e-06,,,,,0.3892168497875317,1.7444349088008626e-05,,,,,0.0022356112290954013,3.1615505343162375e-06,,,0.5911271908786075,1.7810243288812362e-05,,,,,0.009329597229497359,4.187020318977567e-06,,,0.003178046103985763,2.457058805417094e-06,,,,,,,,,,,,
BRc_grain_74,0.007611041753381367,4.177503734339321e-06,,,,,0.2716910592287701,1.8314959923662816e-05,,,,,0.006075521638136256,3.0365803322611107e-06,,,0.6169619546977181,2.385313432932883e-05,,,,,0.017011678829596217,4.118059424940409e-06,,,0.07621086958016848,7.848884439386366e-06,0.0035503723675978462,3.2995835471558145e-06,,,,,0.000887501904631702,4.392922134166196e-06,,,,
BRc_grain_75,0.007538971153197127,4.082072251640222e-06,,,,,0.269342155018084,1.7078512672702974e-05,,,,,0.006022705572450359,3.006722136472476e-06,,,0.6209366476841719,2.1988134949285738e-05,,,,,0.01674162193129323,4.04554068125848e-06,,,0.07619494449377928,6.720087683014075e-06,0.0032229541470240822,3.2553121690977446e-06,,,,,,,,,,
BRc_grain_76,0.01614821623634354,5.895061275077418e-06,,,,,0.3155405339334359,1.7940158227636808e-05,,,,,0.002514668269492216,2.9464768201656456e-06,,,0.6087544332764139,2.1105772288609635e-05,,,,,0.0009660301055044626,3.896028511088602e-06,,,0.05218296904813252,5.9261482431228245e-06,0.0038931491306774153,3.2193762365706523e-06,,,,,,,,,,
BRc_grain_77,0.007802084114420325,3.899161212958102e-06,,,,,0.30973220553524894,1.763366426507899e-05,,,,,0.0009016032968609554,2.9354845724177016e-06,,,0.6242550267279584,2.0076662602162407e-05,,,,,0.0011432652518439113,3.832894808318946e-06,,,0.05616581507366745,6.038280223006007e-06,,,,,,,,,,,,
BRc_grain_79,0.004393432210035892,4.848564246368293e-06,,,,,0.18665806356269593,1.914631384886145e-05,,,,,0.006340786777145206,3.5080384265134603e-06,,,0.5782441103475735,3.886203133301226e-05,,,,,0.0011146742464493643,2.2711794784817096e-06,,,0.22140545172861759,2.1200772508564913e-05,0.0018434811274825904,5.109420433117023e-06,,,,,,,,,,
BRc_grain_80,0.00897906633003536,4.477477212371988e-06,,,,,0.36044690783192784,1.8565227548576894e-05,,,,,0.003939325215547452,3.2146335077133667e-06,,,0.581539435181921,2.088990526839736e-05,,,,,0.009915287591389411,4.341607752483436e-06,,,0.03319415240202744,5.105549741549179e-06,0.001985825447151539,3.5884628210254145e-06,,,,,,,,,,
BRc_grain_81,0.0017911920575967898,3.8044205737579254e-06,,,,,0.12364104857333504,1.2077144329771362e-05,,,,,0.03737931174473865,6.066099245458435e-06,,,0.6307536119555263,2.8032052088724957e-05,,,,,0.0007113602083528848,3.621810859421145e-06,,,0.2057234754604503,1.656205738863413e-05,,,,,,,,,,,,
BRc_grain_82,0.003632467426966599,4.02382704817193e-06,,,,,0.24996466153293828,1.8494299336869232e-05,,,,,0.001079746465907574,2.9833170072416948e-06,,,0.6271365730394779,2.5731273420783696e-05,,,,,0.002853014181943875,3.8207587235036375e-06,,,0.1138763830209202,9.579048496410398e-06,0.001457154331845601,3.238682898182635e-06,,,,,,,,,,
BRc_grain_83,0.007458324072477372,4.216518493565153e-06,,,,,0.32405802037447173,1.5171120138204619e-05,,,,,0.0024812560856696067,3.126285402770262e-06,,,0.6553872433512358,1.5944172481749873e-05,,,,,0.009258422767908768,4.012836428442086e-06,,,0.0013567333482367623,2.4055653997570834e-06,,,,,,,,,,,,
BRc_grain_84,0.012365811139964976,3.930016215304961e-06,,,,,0.2319886135590657,1.289008484747046e-05,,,,,,,,,0.6019001871103979,1.8248053077671356e-05,,,,,0.1500780189540892,1.0249443922916342e-05,,,0.0036673692364821604,2.248341334406664e-06,,,,,,,,,,,,
BRc_grain_85,0.008399993131861568,4.507598236317524e-06,,,,,0.3643742627502289,1.830698852441679e-05,,,,,0.005930807980077958,3.323469064571466e-06,,,0.5832776500992474,2.0456438515511113e-05,,,,,0.0075918556772311034,4.315571419919893e-06,,,0.0304254303613531,3.9119092415764234e-06,,,,,,,,,,,,
BRc_grain_86,0.006886346743255553,3.917515427826256e-06,,,,,0.22496833631035867,1.5509248660082813e-05,,,,,0.03257833275088255,5.04805269337111e-06,,,0.6259197622955349,2.3296073823386764e-05,,,,,0.005469291295919609,3.6815449491974346e-06,,,0.10138614009286043,8.581368913069728e-06,0.002791790511188265,3.1313508319451383e-06,,,,,,,,,,
BRc_grain_87,0.004325648341810271,4.427262773733337e-06,,,,,0.39276342510180484,1.7299547339636696e-05,,,,,,,,,0.589454231323789,1.7897205569159424e-05,,,,,0.005083242137874625,4.228107055688181e-06,,,0.007802803113630193,2.4715815692640152e-06,0.0005706499810910009,2.344560871296382e-06,,,,,,,,,,
BRc_grain_88,0.005169334396417524,4.29181254287803e-06,,,,,0.37913996543208595,1.7778985385824777e-05,,,,,,,,,0.5983809475820696,1.872631102584775e-05,,,,,0.006870138515406277,4.10378621469889e-06,,,0.010439614074020729,3.6209826782057826e-06,,,,,,,,,,,,
BRc_grain_89,0.005934704373473575,4.832632320144889e-06,,,,,0.4328705133956093,1.8780014887270365e-05,,,,,,,,,0.5547812328325821,1.9128932228627714e-05,,,,,0.004181080464853923,4.6212271901614916e-06,,,0.002232468933481221,2.7303906695151024e-06,,,,,,,,,,,,
BRc_grain_90,0.013241937386631113,6.522235947545062e-06,,,,,0.37271247307577543,1.7279566241405637e-05,,,,,0.00267966777058172,3.2401824421525358e-06,,,0.58453357685978,1.8752340174896192e-05,,,,,0.02111249168343479,6.321346345975575e-06,,,0.005205945868993036,2.4944786488956717e-06,0.0005139073548039412,2.3679447783066702e-06,,,,,,,,,,
BRc_grain_91,0.0050153340001664395,3.3815864642925804e-06,,,,,0.1590888572832405,1.3190156191476139e-05,,,,,0.0009179305552883285,2.4840632918606134e-06,,,0.6757228460822271,2.4103706691156826e-05,,,,,0.0008968015630770315,3.2834644315001965e-06,,,0.15663023866026468,1.2715947341475242e-05,0.0017279918557359245,3.5623624117827848e-06,,,,,,,,,,
BRc_grain_92,0.001865880120101038,3.4628164361154777e-06,,,,,0.12924402496758736,1.1608244465264832e-05,,,,,0.0008724387614313637,2.4976666489694156e-06,,,0.6751598481925767,2.441049243139149e-05,,,,,0.0006309959109512109,3.299500179776523e-06,,,0.19222681204735234,1.5014263449152177e-05,,,,,,,,,,,,
BRc_grain_93,0.016121020905326564,7.024513543284403e-06,,,,,0.41078566688460477,1.8614184486546958e-05,,,,,,,,,0.5499896595269851,1.949241128292425e-05,,,,,0.022996719271990342,6.759299449919471e-06,,,0.00010693341109324309,2.0411560514427034e-06,,,,,,,,,,,,
BRc_grain_94,0.011644864486211316,6.137951383579417e-06,,,,,0.33387311590273655,1.698405883055015e-05,,,,,0.002185267991017791,3.1262624006115265e-06,,,0.6074061545231338,1.9198501048414823e-05,,,,,0.01293528692517619,4.0013583663069346e-06,,,0.03068650178140074,4.7349762021188974e-06,0.0012688083903234452,2.1662041940720997e-06,,,,,,,,,,
BRc_grain_95,0.0035560207335946087,3.8592066130201115e-06,,,,,0.15509763752329103,1.4782487186874034e-05,,,,,0.0077725775868068515,3.757672263892675e-06,,,0.6315269947773423,3.0986194197471287e-05,,,,,0.0005027602580264454,3.6694768613589637e-06,,,0.19926806822844417,1.760514561517456e-05,0.0022759408924945936,4.038518398157088e-06,,,,,,,,,,
BRc_grain_98,0.008007224353813378,6.468896469014985e-06,,,,,0.37602846605571216,1.734170221050414e-05,,,,,0.0013511381933545656,3.1442802139436237e-06,,,0.5954547846162238,1.8225244442706886e-05,,,,,0.011947681286530175,4.140589200463103e-06,,,0.0072107054943659436,2.4977331741119092e-06,,,,,,,,,,,,
BRc_grain_99,0.008930697501212767,6.254820788014114e-06,,,,,0.3198439691179457,1.8355440354811754e-05,,,,,0.005382345496128273,3.0644972660822224e-06,,,0.6047261624574052,2.2132465888428806e-05,,,,,0.0012998003447639882,4.016344265900003e-06,,,0.056401822936329796,6.389879206706517e-06,0.003415202146214307,3.351144108801225e-06,,,,,,,,,,
BRe_grain_01,,,,,,,0.3458366588508593,1.1488028190864483e-05,,,,,,,,,0.6436549116447147,1.202393104177175e-05,,,,,0.010508429504426056,4.375264305281347e-06,,,,,,,,,,,,,,,,
BRe_grain_02,,,0.0029002913705579256,1.4979863802349225e-06,,,0.36622240907413456,1.1914389450699186e-05,,,,,0.0018249871215113593,2.1411773817926457e-06,,,0.6173176133055135,1.2369048525558452e-05,,,,,0.01173469912828268,4.143899498147422e-06,,,,,,,,,,,,,,,,
BRe_grain_03,0.004796050823717072,3.4489946721456474e-06,,,,,0.25945277030262015,8.38145495558118e-06,,,,,0.0015233278703076832,1.70432213218642e-06,,,0.7182399890964682,9.285860341035682e-06,,,,,0.015351244474237854,3.264566932203559e-06,,,0.0006366174326489718,9.488228339256966e-07,,,,,,,,,,,,
BRe_grain_04,0.003845443331753292,4.439245218629867e-06,,,,,0.4053817791197544,1.2738385232362919e-05,,,,,,,,,0.5864699275825788,1.2916390393408684e-05,,,,,0.0038128699068835166,2.1948005324829277e-06,,,0.0004899800590300706,1.2516802023845549e-06,,,,,,,,,,,,
BRe_grain_05,0.0004929049783346655,2.277279242590953e-06,,,,,0.40673181285070004,1.254366211052635e-05,,,,,,,,,0.5908898083063275,1.2599801165977e-05,,,,,0.0018854738646377853,2.1395078410658737e-06,,,,,,,,,,,,,,,,
BRe_grain_06,0.0005249257840354899,3.80465589789469e-06,,,,,0.3473339004392259,1.0799093629159465e-05,,,,,,,,,0.6492114664975692,1.1138687620525106e-05,,,,,0.0006997709462067325,1.8606962259248075e-06,,,0.002229936332962585,1.072487391404295e-06,,,,,,,,,,,,
BRe_grain_07,0.0004785627277533379,4.303848114976938e-06,,,,,0.39648044279593947,1.2118059533825305e-05,,,,,,,,,0.6000487277058693,1.2278163364796324e-05,,,,,0.002992266770437989,2.0971022026490084e-06,,,,,,,,,,,,,,,,
BRe_grain_08,,,,,,,0.31892523417583213,1.0042984755110499e-05,,,,,0.0011618541453253823,2.029449410609055e-06,,,0.6690863838458896,1.0554249127005947e-05,,,,,0.01082652783295291,3.869261389980242e-06,,,,,,,,,,,,,,,,
BRe_grain_09,0.009706718751740657,4.705891336682072e-06,0.001503355515312842,1.6352584134540567e-06,,,0.3837245561432049,1.3001810811582378e-05,0.0015397158998163918,1.6729588871663579e-06,,,,,,,0.5714672441103443,1.4211975422108277e-05,,,,,0.028732486327068707,4.545345717126334e-06,,,0.0033259232525121867,1.3298260429230192e-06,,,,,,,,,,,,
BRe_grain_10,0.020115216722243326,4.5065149262016e-06,0.02590561656126965,3.1119560464255905e-06,,,0.3004201967218923,1.2659999808244394e-05,0.0077962402555592615,1.551628888163494e-06,,,0.0010423319074732878,2.1524709705196163e-06,,,0.561651716003858,1.6787756438518357e-05,0.0051890427141451385,1.9720920942006486e-06,,,0.0560464454818039,4.6172217505404036e-06,,,0.02183319363175507,2.5846342359907024e-06,,,,,,,,,,,,
BRe_grain_100,0.004205376981009574,3.4140512900746996e-06,0.007024967647735969,2.035421130237335e-06,,,0.34717963423460546,1.3254598198839385e-05,,,,,0.0006803567780025297,2.0440534678589544e-06,,,0.6139667107033959,1.452512609818756e-05,,,,,0.012601578078327109,3.3955158025897097e-06,,,0.011272711894620542,2.2325633875099675e-06,0.003068663682302946,1.9260957558440294e-06,,,,,,,,,,
BRe_grain_101,0.003427975303518913,3.2697767342177037e-06,0.010979839081045585,2.275622257733189e-06,,,0.3509303812458469,1.3626837672312636e-05,0.0003324017017019324,1.6945003055918937e-06,,,,,,,0.6057358193733106,1.483583110543799e-05,,,,,0.014083366936074336,3.4225700835636907e-06,,,0.012549891361885737,2.355332345831402e-06,0.0019603249966159875,1.8904986654785267e-06,,,,,,,,,,
BRe_grain_102,0.0004315124652119597,3.173667450483804e-06,0.00012849657155377913,1.4651946415650746e-06,,,0.378043277347986,1.3213911213290457e-05,,,,,,,,,0.6145624058563869,1.3588150799143022e-05,,,,,0.0066710888039377865,3.017794741043709e-06,,,8.701877587327275e-05,1.3529570715366507e-06,7.620017905025918e-05,1.2553399031809162e-06,,,,,,,,,,
BRe_grain_103,0.007876222298233638,3.5802527171714727e-06,0.0016743731217349297,1.6333303561880872e-06,,,0.3292033726609495,1.3011433112319436e-05,,,,,0.0016551777963362655,2.047793600256376e-06,,,0.6243531768277414,1.474885031406775e-05,,,,,0.00535391349425511,2.8145733049343276e-06,,,0.02901909036185674,3.0431451862091904e-06,0.000864673438892375,1.9023623996975315e-06,,,,,,,,,,
BRe_grain_104,0.0047287796737639325,3.0323383888600807e-06,0.0010652635215762424,1.4462496262152205e-06,,,0.22262826296091567,1.2487519883529543e-05,,,,,0.007429933049401875,2.3456444028892596e-06,,,0.6534313916810749,1.7911363714390676e-05,,,,,0.006117618488967608,2.642358855666455e-06,,,0.10193402686243697,6.5202038682041535e-06,0.0026647237618628522,2.4085819657095343e-06,,,,,,,,,,
BRe_grain_105,0.003933370300086652,3.4314855641743023e-06,0.0020774347658412554,1.7708913066369024e-06,,,0.3650945348268916,1.4092930543886781e-05,,,,,,,,,0.602013120660282,1.527008156250584e-05,,,,,0.0062276866005907235,3.0866282959008725e-06,,,0.015815763839241624,2.6151993618678315e-06,0.004838089007066166,2.1319228849035244e-06,,,,,,,,,,
BRe_grain_106,0.009601911619298905,3.5790715488520185e-06,0.0007445666784957058,1.472636342339926e-06,,,0.29514660507874774,1.2711070745910914e-05,0.00027446804372178947,1.5236804787154667e-06,,,,,,,0.6440096257565467,1.5035886521664822e-05,,,,,0.0028776083377843945,2.550864696596542e-06,,,0.044200480868507544,3.5777735625498602e-06,0.002180349253057224,2.024581290608493e-06,,,0.000964384363839975,3.002549617975992e-06,,,,,,
BRe_grain_107,0.003570203393031593,3.1317712987823227e-06,0.0008434859246972125,1.494352678787421e-06,,,0.2948092969134008,1.3423083610767923e-05,,,,,0.0024671929027626407,2.071035852481162e-06,,,0.6376599397693918,1.5877412332833625e-05,,,,,0.002341128114941518,2.5826333873349644e-06,,,0.05212140114455919,4.072456165273275e-06,0.006187351837215231,2.3066616286433728e-06,,,,,,,,,,
BRe_grain_108,0.00839057562596013,3.662496133550729e-06,0.0032229351640874586,1.8274256731436374e-06,,,0.33822438281043543,1.3331486046815327e-05,,,,,0.0012513771634350777,2.0354963426363927e-06,,,0.617583110652893,1.4769226043439309e-05,,,,,0.004858870344122813,2.916774832796846e-06,,,0.02143697107319691,2.767092898489025e-06,0.005031777165869281,2.0754862154439617e-06,,,,,,,,,,
BRe_grain_109,0.012317470046578582,3.7605681825426555e-06,,,,,0.338840172436912,1.3046056344924711e-05,,,,,,,,,0.6212794796172713,1.4231414630169969e-05,,,,,0.0009797340919479897,2.497862879058422e-06,,,0.02160639537396258,2.7023084211522172e-06,0.004976748433327525,2.028355940106863e-06,,,,,,,,,,
BRe_grain_11,0.012870926102405917,3.919528346294632e-06,0.0012572570648071509,1.3474848181206783e-06,,,0.33232469950511023,1.114736545808846e-05,0.0007600139636864981,1.3783870366646257e-06,,,0.0009691504536409541,1.9836340680974167e-06,,,0.6277149367683817,1.2301523535327423e-05,,,,,0.021560054636710266,3.805513183422002e-06,,,0.002542961505257231,1.1065754940698662e-06,,,,,,,,,,,,
