Grain,Al,Al_se,Ca,Ca_se,Cl,Cl_se,Cr,Cr_se,Fe,Fe_se,K,K_se,Mg,Mg_se,Mn,Mn_se,Nb,Nb_se,O,O_se,P,P_se,S,S_se,Si,Si_se,Ti,Ti_se,V,V_se
Illmenite_05,,,,,,,,,0.18455593444410934,1.1512992674376488e-05,,,,,0.01850001748055449,2.835978972796233e-06,0.002065139755555519,2.135114258316701e-06,0.6270864213506829,2.0704072707151305e-05,,,,,,,0.1666116656800587,9.953254869096349e-06,0.0011808212890389853,2.9629199521262896e-06
Magnetite_oxpuck_03,0.0022140375482380577,4.3543790822828644e-06,,,,,,,0.4205690310595437,1.2514461029772548e-05,,,,,,,,,0.5762858303147882,1.2681959300164195e-05,,,,,0.0006703953852166438,2.0444621653146625e-06,0.00026070569221343703,1.1912039852826499e-06,,
Magnetite_oxpuck_04,0.0023303959783055137,4.3686756096314225e-06,,,,,,,0.42088080782571313,1.2674475042426649e-05,,,,,,,,,0.5767887961959813,1.2925196344445511e-05,,,,,,,,,,
Goethite_01,0.0023425526373624184,1.855446226483366e-06,0.0008225679811705151,1.2300955721413187e-06,,,,,0.29005412652201173,9.717630844893225e-06,,,,,,,,,0.6884609693895394,1.0386568438054434e-05,0.014800187270017575,3.1716211557417413e-06,,,0.003519596199898419,1.7885212687132729e-06,,,,
Goethite_02,0.0019305303129011151,1.8412699737445075e-06,0.0009596590899322303,1.2274822349213699e-06,,,,,0.29049575975847114,9.759788465280661e-06,,,,,0.0007516847587213776,1.8338721681888758e-06,,,0.6875100471480028,1.0554835128990894e-05,0.014538132407017665,3.2164001282909845e-06,,,0.0038141865249536775,1.7908300345941182e-06,,,,
BRc02_grain_01,,,,,0.000312084666016446,1.4922814546487836e-06,,,0.14869814106415738,9.735690564646586e-06,,,,,0.002284031908810939,1.8369217714660064e-06,,,0.6437943577026435,2.014926447683285e-05,,,,,0.000889200686042212,1.8137242092196246e-06,0.2040221839723295,1.210552584746286e-05,,
BRc02_grain_02,,,,,,,,,0.3824826155300599,1.214100636569074e-05,,,,,0.0007011637298798108,1.9447400277369557e-06,,,0.6130029577680197,1.2265739995946029e-05,,,,,0.0038132629720405127,1.9120367904184892e-06,,,,
BRc02_grain_03,,,,,,,,,0.3750193017166532,1.219096512112624e-05,,,,,,,,,0.6031304533025447,1.275599035412369e-05,,,,,0.019375746049140177,3.995090673690805e-06,0.002474498931661982,1.175234507043819e-06,,
BRc02_grain_04,0.0006991782724311817,4.246909946041477e-06,0.000388341583256821,1.417384869261647e-06,,,,,0.400374167027718,1.300537221058139e-05,,,,,,,,,0.5956391523684644,1.3524584649158176e-05,,,,,0.001455349455906971,2.056650288822424e-06,0.001443811292222612,1.179684161893192e-06,,
BRc02_grain_05,0.004361162227505781,4.0451976079442945e-06,0.00045364562128823,1.3692042312148022e-06,,,,,0.36239525577025605,1.1982645245683342e-05,0.00046524685688137174,1.438023448590298e-06,,,,,,,0.6081668903235752,1.2990286345301814e-05,,,,,0.009230105220669685,3.896674539266835e-06,0.014927693979823716,2.3241796605585962e-06,,
BRc02_grain_06,0.0005555125180977211,3.99277345919398e-06,,,,,,,0.38590315338395326,1.2845502241011006e-05,,,,,,,,,0.6094810715095959,1.3023128642282116e-05,,,,,0.004060262588353298,1.928950113770232e-06,,,,
BRc02_grain_07,,,0.0004640124863395778,1.41447862700317e-06,,,,,0.3921687959482565,1.3163307924544316e-05,,,,,,,,,0.5997114327749316,1.34135820764022e-05,,,,,0.007199592690570647,3.966855966153855e-06,0.00045616609990165193,1.1836505661899673e-06,,
BRc02_grain_08,0.005994693336277825,3.980594206717701e-06,0.0005873568121276531,1.312027116347021e-06,,,0.0010744929844895017,2.1097356984552044e-06,0.30724497611514595,1.3361755317724701e-05,,,0.019369149150657593,4.348663072770217e-06,0.0012868624143874254,1.956881661274674e-06,,,0.6032161422600989,1.652623647187314e-05,,,,,0.003876465122137923,1.927529252457327e-06,0.055795629304971506,3.866860585940648e-06,0.0015542324997056896,2.1281370851708298e-06
BRc02_grain_09,0.005348324334011127,3.927814026954003e-06,0.0008635910331724531,1.3068491175733912e-06,,,,,0.3066130629166157,1.0596502014313467e-05,,,,,0.0038883511057819873,1.914933052458244e-06,,,0.6687570063807301,1.1538772472218766e-05,0.0004652031197385451,1.7095981700987495e-06,,,0.012135319440140374,3.6355305967183286e-06,0.0019291416698096302,1.11219521592378e-06,,
BRc02_grain_10,0.0015001686254300494,3.9270068337409314e-06,0.00028785667887355504,1.308498505527761e-06,,,,,0.36778003678602633,1.1314685361799784e-05,,,,,,,,,0.6244114960444207,1.2017583741288973e-05,,,,,0.004207940595290288,3.7367711730225293e-06,0.0018125012699589866,1.113971862889779e-06,,
BRc02_grain_11,0.004547642863124444,3.955002559563414e-06,0.0005815393048645275,1.3176598093008662e-06,,,,,0.339907620942276,1.2184222983326924e-05,,,0.01851894182227634,4.313882215883612e-06,0.0041509646493464785,1.9091541125201585e-06,,,0.6099681469659174,1.3685222340149493e-05,,,,,0.0008356714913680264,1.8801103579917036e-06,0.0214894719608269,2.285755097531697e-06,,
BRc02_grain_12,0.008329183987967387,3.3048627250911976e-06,0.0017449839085284075,1.140665838177177e-06,,,,,0.24284341305171792,1.083166062100913e-05,0.00031789058089835013,1.1495518913771027e-06,,,0.0018194261720708882,1.671826088001483e-06,,,0.6708926587770936,1.39836395804102e-05,,,,,0.0041807796077551985,1.665606352174806e-06,0.06771459854823055,4.440169386700882e-06,0.002157065365737629,1.7700966556585195e-06
BRc02_grain_13,0.015751712953681198,3.844499996145003e-06,0.0011547588312247586,1.3171255811665733e-06,,,,,0.29779831734450535,1.0242228706843187e-05,0.0007364300086261558,1.3371067416953792e-06,,,0.001895786822729138,1.94250756176933e-06,,,0.6629728598585242,1.1460698880427877e-05,,,,,0.01730265337044965,3.707854108936114e-06,0.001934397000360983,1.1130722602449437e-06,0.0004530838098987038,1.0645356687336427e-06
BRc02_grain_14,0.004875506151555508,4.099863142250535e-06,0.0010682919364293619,1.3813893583690139e-06,,,,,0.3669818294196063,1.2310765442392091e-05,,,,,0.002003121957169968,2.066054928974456e-06,,,0.6115438037129574,1.3124524841353105e-05,0.0008894960214633252,1.7703645954508674e-06,,,0.0108852181859318,3.955885580047811e-06,0.0012142862958040039,1.1613003197706617e-06,0.0005384463190823505,1.1017964293494977e-06
BRc02_grain_15,0.007714810438032734,4.237611491802581e-06,0.0006998938386512054,1.4352362945203435e-06,,,,,0.37926387820554447,1.2953342988914247e-05,,,,,0.0011842194434104531,2.0293344533589397e-06,,,0.5943687897912359,1.3799192163663094e-05,,,,,0.013164942962696602,4.028554098396735e-06,0.003116244013406109,2.3784007367793746e-06,0.0004872213070225141,1.1040739238709901e-06
BRc02_grain_16,0.01893135826890337,3.2147620427899657e-06,0.0014291172096106007,1.122385797753301e-06,,,,,0.23911950500173393,7.899988258791157e-06,,,,,0.0023028651871681125,1.6062699162760816e-06,,,0.7082607097459038,9.341647305039393e-06,,,,,0.027112026375348496,3.072745829025931e-06,0.0020945444726507283,9.233887231476137e-07,0.0007498737386809606,8.508806428725212e-07
BRc02_grain_17,0.0015800091939714793,4.112724394224626e-06,,,,,,,0.38521414622713457,1.2683371348968308e-05,,,,,,,,,0.6058248174135256,1.3176347193284661e-05,,,,,0.006934241737871571,3.886326502445443e-06,0.00044678542749676005,1.180770802197461e-06,,
BRc02_grain_18,0.0020645139867913843,4.105867633439806e-06,0.0006194656491240526,1.409839907202756e-06,,,,,0.39125571084540883,1.2815289105417659e-05,,,,,,,,,0.5985675701763885,1.326093398277146e-05,,,,,0.005962329582623984,3.950056613689209e-06,0.0011662126473279827,1.1751537718480436e-06,0.00036419711233534624,1.1066003594480216e-06
BRc02_grain_19,0.008270535754987453,4.089393867535903e-06,0.011445673411457582,2.740417880969999e-06,,,,,0.3360152833997391,1.27370540325443e-05,0.0007738246343120388,1.3669626617635369e-06,,,0.0011007201156955607,2.0111220723401237e-06,,,0.6016525950039396,1.4882502527811018e-05,,,,,0.023204705330964474,4.032133409478436e-06,0.016704752548910826,2.279797705252165e-06,0.0008319097999933732,2.1940365317707675e-06
BRc02_grain_20,0.007012635862711818,4.0733438254072395e-06,0.0012948845202113643,1.3729905144455939e-06,,,,,0.3633676226170331,1.2207672308159174e-05,0.00031346758259362834,1.4017266551561294e-06,,,0.001003466488559533,2.0654562199119996e-06,,,0.5991116203386964,1.3476661711627312e-05,,,,,0.014440207497411673,3.927155836559762e-06,0.012619456436476436,2.371572817565275e-06,0.0008366386563060966,2.194006439861772e-06
BRc02_grain_21,0.008501188478005645,4.186206845623847e-06,0.00038609376682557846,1.4600868768722714e-06,,,,,0.3243577162623381,1.1615010149140273e-05,,,,,0.0010689366751106123,2.047764233268401e-06,,,0.6480824160303341,1.273600473431363e-05,0.003301719997700555,1.8234019567942728e-06,,,0.013784124948401758,3.95560401145494e-06,0.0005178038412836449,1.1842719007652468e-06,,
BRc02_grain_22,0.004784997126140945,4.077382392118811e-06,0.0004473914551381836,1.3569087966469056e-06,,,,,0.37608526523126024,1.225476272732799e-05,0.00031004621976870515,1.4062964889681461e-06,,,0.0010405208583192376,1.957704762283179e-06,,,0.6073610980149409,1.2887740371098534e-05,,,,,0.005667034868060585,1.914949400308886e-06,0.003950198682994189,2.2672194455995843e-06,0.0003534475433770156,1.1079633768352216e-06
BRc02_grain_23,0.0032571156204555056,3.886563818317662e-06,0.0005648688501700095,1.2827339285958553e-06,,,,,0.30568862475692876,1.0182508744208666e-05,,,,,0.001189569183812075,1.903382872766748e-06,,,0.6778049442472927,1.1043158524417655e-05,0.004120415592315753,1.6714220632612136e-06,,,0.007374461749025212,3.6095125535755365e-06,,,,
BRc02_grain_24,0.01429967067846174,4.145269174426597e-06,0.0006878316165786827,1.3787843093906653e-06,,,,,0.3512114767865424,1.2360423713391478e-05,0.0006261238464401342,1.4404065646833336e-06,0.01699553915947157,4.510365354849586e-06,0.0012244953377888311,2.012795796315849e-06,,,0.5858835209648198,1.3950439848016874e-05,,,,,0.02201186743724354,3.947077720607083e-06,0.006583222752426953,2.3600992147479538e-06,0.000476251420226371,2.2102548480587455e-06
BRc02_grain_25,0.007866551439802031,3.8000615744870185e-06,0.0007687703112081064,1.2811275286135543e-06,0.00023609548954106393,1.4484554128534452e-06,,,0.320919532620499,1.0660494913717438e-05,0.0005017458138354799,1.3121753659005146e-06,,,0.0026443684617927874,1.8326419208422104e-06,,,0.6387300644047388,1.162687986143151e-05,,,0.0003468532600162093,1.612540174859802e-06,0.024256825767445606,3.6030946464411243e-06,0.0037291924311208765,2.159629796548195e-06,,
BRc02_grain_26,0.005469013629998398,3.957572672270859e-06,0.0005169013219097208,1.3564090253882944e-06,,,0.011985483076088668,2.095701320396611e-06,0.32025679747178093,1.1847319188346019e-05,,,0.02479904473172068,6.415516381097763e-06,0.0013976873626094035,2.007536994700219e-06,,,0.6052106761154061,1.4242441676560204e-05,,,,,0.002102362844884422,1.964628726586333e-06,0.028262033445601752,2.3861624402010867e-06,,
BRc02_grain_27,,,,,,,,,0.3781151519432742,1.2267007857912327e-05,,,,,,,,,0.6024149289732987,1.2673274268582452e-05,,,,,,,0.01946991908342713,2.3604300181208874e-06,,
BRc02_grain_28,0.0008147976736239097,4.224779990308167e-06,,,,,,,0.406136663704645,1.3224937887384534e-05,,,,,,,,,0.5918344973919382,1.3396062763169348e-05,,,,,0.0007825341501727868,2.069258202840622e-06,,,0.0004315070796201427,1.133754563600298e-06
BRc02_grain_29,0.00631888184783844,3.868268915773467e-06,0.002088133308977925,1.3178739756676575e-06,,,,,0.2761563341469839,1.2728279752387269e-05,,,,,0.001102781123615148,1.941518885871782e-06,,,0.625450160500413,1.6211782545892606e-05,0.0007457643574179829,1.76017752607512e-06,,,0.004218143436231398,1.8502691917425625e-06,0.08011931654359913,5.220189934769369e-06,0.0038004847349230493,2.09299730581316e-06
BRc02_grain_30,0.0052275714170541086,4.380200363570578e-06,0.00048255430118822584,1.4888215748439408e-06,,,,,0.3909413663453995,1.3382607301747192e-05,,,,,0.0013430540860263987,2.143076988450219e-06,,,0.5863840434716961,1.4186567830039922e-05,,,,,0.010039702657390208,4.108360082920521e-06,0.004889557970664595,2.40618259813953e-06,0.0006921497505807944,2.2592330916250415e-06
BRc02_grain_31,0.00122843179041604,4.059939092188605e-06,0.00037327553387729394,1.3405919620214945e-06,,,,,0.38239400097665377,1.2155320246762975e-05,,,,,,,,,0.6097497374594872,1.2587744178351605e-05,,,,,0.003744618541362025,1.913226047626824e-06,0.0025099356982037097,1.143658735313392e-06,,
BRc02_grain_32,0.00716916718067981,3.944766967983345e-06,0.000658482124205824,1.330821783206338e-06,,,,,0.3533976704028638,1.1445321221254438e-05,0.0005263480582243658,1.3833353546790675e-06,,,0.00107127934854587,1.9073586157071667e-06,,,0.6163238571541698,1.2597061839284534e-05,,,,,0.014514642226845287,3.673169018309361e-06,0.005819370871470708,2.260817413578942e-06,0.0005191826329945138,2.090903892297304e-06
BRc02_grain_33,,,0.00026885570387441353,1.2259708846238366e-06,,,,,0.15628043448114454,1.0220579756017818e-05,,,,,0.006201851611120086,1.8267681159616404e-06,,,0.642939121927895,1.9533935639376886e-05,,,,,,,0.19430973627596587,1.1310122694485453e-05,,
BRc02_grain_34,0.0005714215394067624,4.040423022903676e-06,,,,,,,0.39608573216364024,1.2694763910877217e-05,,,,,,,,,0.5987608122633666,1.3063785635623035e-05,,,,,0.004280193168221859,1.9591187624160877e-06,,,0.00030184086536441624,1.1008673523604026e-06
BRc02_grain_35,0.0044189054376841215,4.10315300365044e-06,0.0006109618966396492,1.4096506659242382e-06,,,,,0.377559334178417,1.2321391167113235e-05,,,,,,,,,0.6023031220205626,1.3104565527695418e-05,,,,,0.013075062997698571,3.941302531853423e-06,0.0008306295447353627,1.172840203045437e-06,0.0012019839242625847,2.209017859970243e-06
BRc02_grain_36,0.005502345335811645,4.118563418188206e-06,0.00038564188144445176,1.3699084827190285e-06,,,,,0.3882411473184881,1.2521503954204813e-05,,,,,,,,,0.5966952537158201,1.3271624312289846e-05,,,,,0.006825488878788683,3.983028820163597e-06,0.0006477841790438842,1.169011049914866e-06,0.0017023386906031446,2.1890894718209168e-06
BRc02_grain_37,0.0011995062656203442,3.915519320270717e-06,0.0004400410927260019,1.3333831775327287e-06,,,,,0.3701822859796298,1.1798449610231058e-05,,,,,,,,,0.6158920542571283,1.2261694231145527e-05,,,,,0.0029426138389301655,1.8937921999768032e-06,0.006104255092901011,2.234761288449066e-06,0.003239243473064396,2.1133675946591563e-06
Goethite_04,0.002542890110042653,3.6659469778717714e-06,0.0008212878026123029,1.2286006835131353e-06,,,,,0.2901817235652138,9.782479372304366e-06,,,,,,,,,0.6888636337019446,1.0729911297971e-05,0.013292125219860281,3.2196657119024955e-06,,,0.004298339600326447,1.7847671861779119e-06,,,,
Goethite_05,0.002816372300494045,3.6514665553569117e-06,0.0008115903385347525,1.244356440250181e-06,,,,,0.2863429297117597,9.55476185861247e-06,,,,,0.0007382239235841266,1.8068082315426882e-06,,,0.6913718962626239,1.0559442875120908e-05,0.013479378600904894,3.162277334010305e-06,,,0.004439608862098739,1.7543361363828154e-06,,,,
Magnetite_oxpuck_05,0.002212709131297381,4.199193202690538e-06,,,,,,,0.42023598956734515,1.2737033597438764e-05,,,,,,,,,0.5765976617688514,1.2715195913234264e-05,,,,,0.000559038389918834,2.065033195507496e-06,0.00039460114258733664,1.1959200275619149e-06,,
Magnetite_oxpuck_06,0.0024416949450834433,4.180260585580554e-06,,,,,,,0.42110584469228124,1.2784958801843315e-05,,,,,,,,,0.5761240871388895,1.287796760282032e-05,,,,,,,0.0003283732237457745,1.2104869128233796e-06,,
Hematite_Elba_05,,,,,,,,,0.39613835899439226,1.2723542123554534e-05,,,,,,,,,0.6033174796536813,1.2758307852258595e-05,,,,,0.0005441613519264512,1.997704708019303e-06,,,,
Hematite_Elba_06,,,,,,,,,0.39693439456013685,1.2876015259132642e-05,,,,,,,,,0.6030656054398631,1.2876015259132611e-05,,,,,,,,,,
